0fcbefc 00064a6 0fbfea9 0fc51a6 0fc0cd9 
0fcb3e4 00079fd 0fbe33c 0fc47fb 0fbefd9 
0fce860 0005c63 0fc2046 0fc7a30 0fc2eaa 
0fc76d6 0009307 0fbae25 0fc08f4 0fbc01c 
0fcdee1 0006e4a 0fc0a72 0fc7394 0fc1c48 
0fca57f 0007e70 0fbe1f1 0fc36cd 0fbf1f2 
0fca77a 0008b48 0fbd505 0fc3c30 0fbe42a 
0fcf329 0006327 0fc256a 0fc84ad 0fc3bcf 
0fc8b69 0009207 0fbbe40 0fc1c4d 0fbd6f9 
0fcf98c 00067f8 0fc2249 0fc8ce2 0fc38cb 
0fcc1d7 000743c 0fbfabf 0fc5164 0fc0f97 
0fcc454 0007d91 0fbf0ce 0fc5815 0fbffef 
0fd14c8 0004f27 0fc485a 0fca55c 0fc5710 
0fcb131 000795a 0fbe677 0fc429d 0fbf630 
0fd24b9 0004912 0fc4ec0 0fcb8b6 0fc5f0c 
0fcf20f 0005024 0fc2b5c 0fc82a1 0fc3c2c 
0fcf6e0 0005625 0fc220b 0fc8c2e 0fc3289 
0fd486e 00024e3 0fc7a5d 0fcdac5 0fc8a2d 
0fce544 0004eaf 0fc1a78 0fc7805 0fc2ab0 
0fd5ab9 0001ba1 0fc85c7 0fcefcb 0fc9561 
0fd2f60 0001d26 0fc69f4 0fcc03b 0fc7be2 
0fd3669 00021c6 0fc6311 0fccb68 0fc7323 
0fd863d 0fffd54 0fcbab5 0fd1a85 0fccd44 
0fd28f9 000138f 0fc5cfb 0fcbaf7 0fc6ec5 
0fd9686 0fffe03 0fcc33a 0fd2d05 0fcd276 
0fd616f 0fffda5 0fc9c37 0fcf3d3 0fcaf45 
0fd668b 0fffede 0fc926a 0fcfc11 0fca4f4 
0fdb46a 0fffd01 0fce8df 0fd47c4 0fcfada 
0fd52ed 0fffd03 0fc87eb 0fce5da 0fc9c75 
0fdc627 0fffd02 0fcf4c2 0fd5b43 0fd01d2 
0fd9247 0fffd04 0fccd2b 0fd2333 0fcdd8d 
0fd913e 0fffd05 0fcbcf5 0fd261f 0fccc62 
